Christine Everhart|Scott Lang|Christine interviewed Scott for WHIH World News
Christine Everhart|Will Adams|Christine and Will co-anchored a WHIH Newsfront Special
Christine Everhart|President Ellis|Christine interviewed Ellis for a WHIH Newsfront Special
Will Adams|President Ellis|Will Adams interviewed Ellis for a WHIH Newsfront Special
General Ross|President Ellis|WHIH World News reported that President Ellis met with retired General Ross
Darren Cross|James Rondell|James interviewed Darren for WIRED Insider
Jackson Norris (WHIH)|Christine Everhart|Jackson was a field reporter for a WHIH Breaking News segment co-anchored by Christine and Will Adams
Jackson Norris (WHIH)|Will Adams|Jackson was a field reporter for a WHIH Breaking News segment co-anchored by Will and Christine Everhart
